ENSG00000116667.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149091.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000211445.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000102239.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159200.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165655.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138964.16 	H000;H003;H006;H009;H012;H048
ENSG00000205307.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000012232.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000214357.8 	H120;H168
ENSG00000105612.8 	H006
ENSG00000160179.18 	H000;H009;H036;H048;H072;H120
ENSG00000173926.5 	H120;H168
ENSG00000065675.14 	H003;H009;H048;H072;H120;H168
ENSG00000183255.11 	H000;H006;H009;H012
ENSG00000152700.13 	H006;H009;H012;H018;H048;H072;H120
ENSG00000146425.10 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000166402.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106992.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142599.17 	H036;H048;H072;H120;H168
ENSG00000109854.13 	H000;H003;H006;H009;H018;H024;H036;H048
ENSG00000120149.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000012779.10 	H009
ENSG00000174600.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175097.7 	H120;H168
ENSG00000126882.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000087884.14 	H009
ENSG00000147883.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000081087.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173706.12 	H036;H120
ENSG00000188070.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155495.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000266094.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000277258.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099284.13 	H120
ENSG00000185024.16 	H072;H120;H168
ENSG00000169427.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107099.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000154429.10 	H048
ENSG00000131171.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129993.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131242.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163945.15 	H036;H048;H072;H120;H168
ENSG00000112559.13 	H120;H168
ENSG00000111785.18 	H120
ENSG00000104043.14 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000090013.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000033627.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000125746.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169554.16 	H009;H012;H018;H036
ENSG00000182568.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124496.12 	H048;H072
ENSG00000088367.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166313.18 	H000;H003;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000215788.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131127.13 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000162040.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166289.5 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000129680.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143776.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000148219.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159261.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170542.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155918.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183087.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182272.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127528.5 	H000;H003;H006;H009;H012;H018;H072;H168
ENSG00000112759.16 	H036
ENSG00000165169.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000006377.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159267.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103145.10 	H000;H009;H012
ENSG00000128602.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169895.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140519.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184185.9 	H000;H036;H048;H072;H120;H168
ENSG00000161395.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000203952.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186088.15 	H006;H009;H036;H048;H072
ENSG00000235568.6 	H048;H120;H168
ENSG00000019505.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198910.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163935.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178928.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135069.13 	H120
ENSG00000165349.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000203950.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102103.15 	H000;H012;H036;H048
ENSG00000089060.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000164674.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000072832.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145819.15 	H000
ENSG00000127124.13 	H000;H003;H006;H009;H012;H036;H048;H072;H168
ENSG00000147439.11 	H072;H120;H168
ENSG00000181284.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000197653.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110400.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204389.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000109762.15 	H000;H003;H009;H012;H048
ENSG00000172534.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109787.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000092871.16 	H000
ENSG00000129493.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000081760.16 	H036;H048;H072;H120;H168
ENSG00000071246.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000125744.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127328.21 	H003;H024;H120
ENSG00000086666.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000179526.16 	H000;H009;H012;H048
ENSG00000275342.4 	H072;H120;H168
ENSG00000198930.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178177.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107859.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168283.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157353.16 	H072;H120;H168
ENSG00000138835.22 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000121410.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164056.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000044446.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110492.15 	H048;H072;H120;H168
ENSG00000157617.16 	H048;H120;H168
ENSG00000100116.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175063.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000175489.9 	H000;H003;H006;H009;H012
ENSG00000133142.17 	H048
ENSG00000154310.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181929.11 	H006;H036;H048;H072;H120;H168
ENSG00000187957.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000263264.1 	H120;H168
ENSG00000154642.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000186487.17 	H036;H048;H072;H120;H168
ENSG00000170558.8 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000094914.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110429.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000281273.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100373.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000164574.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134531.9 	H003;H006;H009;H024
ENSG00000144560.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181191.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000116857.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185347.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H120;H168
ENSG00000177666.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132205.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000092068.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187479.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140416.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204363.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115825.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176542.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123562.16 	H003
ENSG00000155962.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000182195.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138646.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180891.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100599.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167770.11 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000187147.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147403.16 	H006;H009;H018;H024;H036;H048;H072;H120;H168
ENSG00000166897.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133101.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111885.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068650.18 	H000;H009;H012;H120
ENSG00000130385.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117877.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184887.13 	H120;H168
ENSG00000176473.13 	H000
ENSG00000188026.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000257923.9 	H036
ENSG00000197093.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184588.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000140280.13 	H009;H048;H072;H120;H168
ENSG00000000005.5 	H003;H006;H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000137135.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120937.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196358.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000113262.14 	H000
ENSG00000127507.17 	H003;H006;H009;H012;H024;H036;H048
ENSG00000040341.17 	H009;H036;H048;H072;H120
ENSG00000229637.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147164.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135709.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122203.14 	H000;H036
ENSG00000003147.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105810.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000005379.15 	H000;H009;H036;H048;H072;H120;H168
ENSG00000164363.9 	H009
ENSG00000172680.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157483.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000211455.7 	H000;H009;H012;H036
ENSG00000164038.14 	H009;H012
ENSG00000128713.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185960.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135362.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162496.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154473.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177606.6 	H000;H024;H048
ENSG00000116898.11 	H072;H120;H168
ENSG00000141696.12 	H036;H072;H168
ENSG00000073417.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117133.10 	H009;H018
ENSG00000132842.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000170791.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151062.14 	H168
ENSG00000168763.15 	H120;H168
ENSG00000067992.12 	H003;H012;H048;H120;H168
ENSG00000101331.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132199.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131828.13 	H120
ENSG00000168970.21 	H000;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000250588.6 	H120;H168
ENSG00000151640.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183035.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000270885.1 	H120;H168
ENSG00000182963.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000085871.8 	H000;H003;H006;H009;H012;H024;H036;H048;H072
ENSG00000164983.7 	H009;H018;H024
ENSG00000162772.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187961.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000006327.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148344.10 	H000;H006;H009
ENSG00000185753.12 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125841.12 	H000
ENSG00000148773.12 	H120
ENSG00000197535.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183307.3 	H000;H003;H006;H009;H012
ENSG00000187678.8 	H003;H006;H009;H012;H018;H024
ENSG00000164822.4 	H168
ENSG00000138135.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000182240.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155846.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000122121.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165801.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136051.13 	H009
ENSG00000184221.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100100.12 	H000
ENSG00000108469.14 	H000;H003;H006;H009;H012;H036;H048;H072;H120
ENSG00000128322.6 	H120;H168
ENSG00000136720.6 	H036;H048;H072;H120;H168
ENSG00000158882.12 	H036
ENSG00000013573.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000150867.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000005844.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000101160.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000186951.16 	H120;H168
ENSG00000114948.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154447.14 	H072
ENSG00000182621.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000086758.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000042493.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000159640.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158186.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000273604.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178234.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000163328.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000096092.5 	H072;H120;H168
ENSG00000100307.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100221.10 	H048
ENSG00000179388.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136560.13 	H120
ENSG00000101843.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000010610.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176715.15 	H000;H120
ENSG00000135390.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176105.13 	H048;H072;H120;H168
ENSG00000151692.14 	H009;H036;H048;H072;H120;H168
ENSG00000135698.9 	H048;H072;H120;H168
ENSG00000216490.3 	H003;H006;H009
ENSG00000169251.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147081.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140320.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179083.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135631.15 	H000;H009;H024;H036;H048;H072
ENSG00000088992.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196156.4 	H072
ENSG00000102096.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110987.8 	H072;H120;H168
ENSG00000101188.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162924.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000178202.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000280116.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167595.14 	H003;H006;H009;H012;H018;H036;H048
ENSG00000149256.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115306.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164403.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000226742.3 	H012;H036;H048;H072;H120;H168
ENSG00000168071.21 	H048;H072;H120;H168
ENSG00000128594.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000151651.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151690.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205758.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000267680.5 	H036
ENSG00000136867.10 	H000
ENSG00000123415.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168610.14 	H000;H003;H006;H009;H012;H018;H024
ENSG00000089682.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164107.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173083.14 	H006;H009;H012
ENSG00000170832.12 	H000;H009;H018;H048;H072
ENSG00000170935.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198286.9 	H120;H168
ENSG00000124593.14 	H000;H003;H009
ENSG00000184545.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127616.17 	H120;H168
ENSG00000101911.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000118495.18 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120
ENSG00000116574.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000155542.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000049089.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000064666.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134107.4 	H000;H003;H006;H009;H012;H024
ENSG00000273047.1 	H048;H072;H120;H168
ENSG00000123576.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167107.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130826.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185513.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198270.12 	H036;H048;H072;H120;H168
ENSG00000117519.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158062.20 	H000;H009
ENSG00000154760.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181965.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175592.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000142634.12 	H009;H012;H018;H036;H048;H072;H120
ENSG00000185800.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166341.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130592.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000017483.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000242732.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120594.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000156709.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140332.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109381.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000244274.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154721.14 	H072;H120;H168
ENSG00000196503.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123240.16 	H048;H072;H120;H168
ENSG00000092140.14 	H009;H012;H048
ENSG00000254087.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000174016.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000126353.3 	H120;H168
ENSG00000147123.10 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000140284.10 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184985.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000088256.8 	H120
ENSG00000171467.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000105426.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205336.11 	H003;H009;H012;H048
ENSG00000172428.10 	H006;H009;H018;H024;H036;H048;H072
ENSG00000151208.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197321.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128596.16 	H003;H009;H036;H048;H120
ENSG00000113196.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108175.16 	H000;H009;H012;H024;H036;H048
ENSG00000198947.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164900.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177853.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102226.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153976.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138834.12 	H120
ENSG00000172878.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102125.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000082014.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000087495.16 	H072;H120;H168
ENSG00000185803.8 	H006;H009;H036
ENSG00000145730.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169717.6 	H048
ENSG00000068354.15 	H003;H009;H012;H036;H048;H120;H168
