H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000004766	0.05	0.04	0.05	0.05	0.05	0.06	0.05	0.05	0.03	0.03	0.05	0.04
ENSG00000004777	0.04	0.07	0.07	0.06	0.08	0.04	0.07	0.06	0.04	0.04	0.06	0.06
ENSG00000004779	0.08	0.07	0.13	0.09	0.13	0.07	0.07	0.1	0.1	0.07	0.05	0.08
ENSG00000004809	2.52	3.17	4.31	1.74	4.08	2.9	3.5	2.05	0.35	0.2	0.19	0.12
ENSG00000004864	0.13	0.14	0.21	0.15	0.13	0.19	0.1	0.14	0.18	0.16	0.33	0.16
ENSG00000004866	0.09	0.09	0.1	0.07	0.09	0.08	0.06	0.05	0.04	0.06	0.07	0.1
ENSG00000004897	2.11	3.07	3.08	4.67	0.49	2.57	2.49	0.23	1.86	1.3	0.11	0.08
ENSG00000004961	3.72	0.59	2.05	0.5	2.8	0.32	3.23	2	2.88	3.61	1.7	4.18
ENSG00000005007	0.14	0.06	0.1	0.11	0.09	0.1	0.06	0.1	0.12	0.11	0.06	0.08
ENSG00000005022	2.49	3.2	2.83	3.7	3.73	4.05	1.16	3.21	2.42	3.14	2.61	2.75
ENSG00000005059	3.69	3.43	3.18	3.12	2.22	3.39	0.11	6.39	3.34	1.74	2.23	2.3
ENSG00000005100	0.04	0.1	0.09	0.07	0.1	0.03	0.06	0.08	0.1	0.08	0.11	0.08
ENSG00000005156	0.04	0.06	0.05	0.06	0.06	0.04	0.04	0.05	0.04	0.04	0.04	0.05
ENSG00000005175	0.06	0.09	0.04	0.05	0.06	0.05	0.04	0.05	0.05	0.05	0.04	0.09
ENSG00000005194	0.07	0.06	0.05	0.04	0.1	0.05	0.06	0.04	0.04	0.06	0.08	0.09
ENSG00000005206	0.09	0.06	0.05	0.04	0.06	0.05	0.03	0.04	0.05	0.05	0.06	0.07
ENSG00000005238	0.04	0.06	0.04	0.04	0.05	0.03	0.04	0.03	0.05	0.06	0.03	0.04
ENSG00000005249	0.09	0.08	0.09	0.06	0.04	0.06	0.11	0.08	0.1	0.07	0.1	0.04
ENSG00000005302	1.07	0.7	0.66	1.89	3.48	0.9	1.09	2.73	3.49	5.54	5.65	3.9
ENSG00000005379	0.2	0.17	2.22	0.28	0.23	2.72	4.04	2.67	1.68	2.99	2.34	0.07
ENSG00000005381	0.38	0.29	0.32	0.33	0.35	0.27	0.37	3.49	2.93	4.42	4.38	3.83
ENSG00000005436	3.29	3.72	4	3.71	3.47	3.59	3.57	4.02	3.37	2.68	3.97	1.8
ENSG00000005469	0.61	0.61	0.33	1.32	0.37	0.28	0.4	0.37	0.35	0.38	0.27	0.24
ENSG00000005471	0.28	0.15	0.13	0.15	0.23	0.18	0.17	0.16	0.16	0.22	0.16	0.13
ENSG00000005486	0.18	0.18	0.37	0.29	0.68	0.35	0.33	0.27	0.2	0.15	0.08	0.07
ENSG00000005700	0.07	0.06	0.06	0.06	0.07	0.08	0.08	0.09	0.05	0.04	0.04	0.05
ENSG00000005801	19.34	25.72	32.71	16.93	34.02	31.13	24.89	19.88	17.45	17.05	11.41	6.44
ENSG00000005810	0.05	0.07	0.05	0.08	0.05	0.03	0.06	0.05	0.04	0.05	0.04	0.1
ENSG00000005812	0.06	0.1	0.05	0.06	0.07	0.05	0.08	0.1	0.06	0.08	0.18	0.06
ENSG00000005844	0.07	0.07	0.11	0.16	0.12	0.09	0.06	0.14	0.16	0.11	0.05	0.06
ENSG00000005882	0.06	0.04	0.03	0.05	0.06	0.07	0.04	0.04	0.04	0.07	0.05	0.05
ENSG00000005893	0.59	0.48	0.3	0.5	0.41	0.53	0.64	1.82	0.47	1.51	1.36	0.59
ENSG00000006007	0.08	0.05	0.04	0.05	0.03	0.03	0.03	0.08	0.05	0.07	0.05	0.07
ENSG00000006025	0.06	0.05	0.06	0.03	0.06	0.04	0.07	0.04	0.03	0.07	0.05	0.04
ENSG00000006042	0.12	0.1	0.11	0.23	0.06	0.17	0.18	0.15	0.2	0.12	0.14	0.12
ENSG00000006062	0.06	0.04	0.04	0.04	0.07	0.03	0.07	0.04	0.04	0.05	0.04	0.04
ENSG00000006118	0.11	0.08	0.12	0.09	0.11	0.16	0.07	0.07	0.08	0.09	0.08	0.14
ENSG00000006194	9.43	10.08	10.49	8.72	14.44	10.36	11	11.23	13.24	11.6	9.21	8.14
ENSG00000006282	0.12	0.05	0.08	0.04	0.04	0.05	0.06	0.06	0.05	0.06	0.05	0.07
ENSG00000006451	0.06	0.09	0.07	0.09	0.06	0.1	0.15	0.08	0.13	0.05	0.09	0.06
ENSG00000006459	0.05	0.1	0.1	0.13	0.08	0.08	0.11	0.88	0.34	2.43	2.81	2.55
ENSG00000006530	0.18	0.14	0.12	0.12	0.08	0.08	0.07	0.12	0.11	0.11	0.09	0.06
ENSG00000006534	0.07	0.04	0.05	0.08	0.06	0.04	0.04	0.05	0.04	0.03	0.03	0.04
ENSG00000006576	0.07	0.09	0.11	0.09	0.1	0.11	0.12	0.05	0.09	0.07	0.06	0.16
ENSG00000006607	0.1	0.09	0.07	0.12	0.13	0.14	0.06	0.17	0.15	0.21	0.1	0.07
ENSG00000006625	1.9	2.65	1.41	2.14	2.71	0.25	2.33	1.29	1.88	1.02	0.15	0.17
ENSG00000006634	0.06	0.08	0.05	0.06	0.09	0.1	0.1	0.08	0.05	0.06	0.11	0.09
ENSG00000006695	0.15	1.72	0.24	0.31	0.15	2.1	2.26	1.26	0.81	0.94	0.09	0.07
ENSG00000006704	4.3	2.9	3.6	2.11	3.73	4.7	5.96	8.2	6.94	7.54	0.29	0.1
ENSG00000006712	0.08	0.04	0.03	0.04	0.05	0.05	0.04	0.03	0.04	0.05	0.03	0.08
ENSG00000006715	0.16	0.24	0.21	0.14	0.17	0.12	0.26	0.11	0.2	0.25	0.33	0.25
ENSG00000006744	0.08	0.09	0.06	0.05	0.06	0.05	0.07	0.1	0.07	0.11	0.08	0.04
ENSG00000006831	0.08	0.06	0.07	0.08	0.11	0.08	0.07	0.08	0.07	0.09	0.07	0.05
ENSG00000007038	0.12	0.11	0.09	0.1	0.07	0.09	0.12	0.09	0.12	0.06	0.07	0.05
ENSG00000007047	0.12	0.1	0.11	0.07	0.08	0.09	0.14	0.1	0.11	0.08	0.1	0.09
ENSG00000007168	0.07	0.09	0.07	0.08	0.08	0.08	0.11	0.05	0.12	0.07	0.09	0.1
ENSG00000007376	0.04	0.05	0.06	0.05	0.08	0.11	0.05	0.07	0.06	0.06	0.06	0.09
ENSG00000007392	0.07	0.07	0.12	0.13	0.13	0.11	0.06	0.11	0.05	0.06	0.09	0.08
ENSG00000007545	0.27	0.1	0.32	0.31	0.32	0.39	0.18	2.1	2.72	3.12	3.09	0.28
ENSG00000007923	0.12	0.13	0.27	0.24	0.2	0.16	0.22	0.17	0.24	1.16	0.23	0.25
ENSG00000007944	0.11	0.1	0.15	0.17	0.13	0.1	0.09	0.16	0.14	0.37	0.26	0.17
ENSG00000007968	0.12	0.07	0.18	0.09	0.15	0.15	0.08	0.1	0.1	0.07	0.04	0.03
ENSG00000008018	0.05	0.05	0.06	0.07	0.08	0.05	0.03	0.05	0.04	0.05	0.05	0.13
ENSG00000008083	0.06	0.14	0.12	0.07	0.08	0.06	0.09	0.09	0.08	0.06	0.09	0.07
ENSG00000008128	0.05	0.06	0.04	0.05	0.05	0.05	0.06	0.03	0.03	0.03	0.03	0.04
ENSG00000008130	0.04	0.03	0.04	0.03	0.02	0.02	0.03	0.06	0.04	0.04	0.06	0.05
ENSG00000008282	2.21	2.75	3.89	2.35	0.61	0.61	0.43	1.49	2.16	0.34	0.11	0.12
ENSG00000008283	0.04	0.06	0.06	0.06	0.1	0.06	0.06	0.05	0.05	0.08	0.03	0.03
ENSG00000008294	0.06	0.08	0.1	0.11	0.08	0.08	0.04	0.06	0.1	0.07	0.07	0.1
ENSG00000008311	0.06	0.07	0.06	0.05	0.04	0.05	0.03	0.04	0.06	0.06	0.07	0.08
ENSG00000008324	0.04	0.04	0.04	0.04	0.05	0.03	0.05	0.03	0.05	0.06	0.04	0.06
ENSG00000008405	0.21	0.19	0.2	0.1	2.38	0.09	0.18	0.15	1.85	1.12	0.09	0.1
ENSG00000008441	0.04	0.05	0.05	0.06	0.05	0.05	0.1	0.05	0.06	0.06	0.06	0.07
ENSG00000008513	0.06	0.05	0.08	0.07	0.07	0.08	0.07	0.08	0.07	0.16	0.14	0.32
ENSG00000008838	0.06	0.08	0.07	0.07	0.06	0.08	0.04	0.03	0.05	0.04	0.06	0.06
ENSG00000008853	0.04	0.05	0.04	0.04	0.04	0.05	0.05	0.05	0.07	0.07	0.02	0.05
ENSG00000008869	0.06	0.07	0.07	0.08	0.06	0.05	0.06	0.06	0.06	0.05	0.07	0.05
ENSG00000009413	0.07	0.07	0.05	0.1	0.1	0.06	0.11	0.09	0.08	0.06	0.05	0.11
ENSG00000009790	0.2	0.21	0.28	0.24	0.25	0.1	0.18	0.21	0.22	0.1	0.09	0.11
ENSG00000009844	0.23	0.14	0.14	0.18	0.19	0.1	0.21	0.13	0.13	0.12	0.14	0.07
ENSG00000009954	0.13	0.05	0.07	0.1	0.1	0.07	0.05	0.12	0.1	0.12	0.06	0.07
ENSG00000010017	0.1	0.11	0.09	0.07	0.09	0.26	0.12	0.09	0.16	0.23	0.16	0.11
ENSG00000010165	0.07	0.18	0.2	0.24	0.21	0.12	0.09	0.16	0.15	0.12	0.08	0.11
ENSG00000010219	0.2	0.24	0.2	0.14	0.15	0.16	0.12	0.15	0.17	0.17	0.2	0.17
ENSG00000010244	0.15	0.11	0.15	0.14	0.2	0.16	0.22	0.36	0.2	0.25	0.13	0.17
ENSG00000010256	0.09	0.14	0.1	0.09	0.06	0.09	0.08	0.1	0.11	0.08	0.06	0.1
ENSG00000010270	0.05	0.16	0.17	0.07	0.1	0.1	0.06	0.07	0.09	0.15	0.07	0.11
ENSG00000010278	0.23	0.16	0.21	0.18	0.25	0.16	0.1	0.12	0.07	0.1	0.2	0.25
ENSG00000010292	0.07	0.11	0.08	0.09	0.07	0.06	0.06	0.09	0.07	0.04	0.06	0.04
ENSG00000010295	0.07	0.05	0.11	0.1	0.1	0.05	0.1	0.1	0.12	0.09	0.06	0.07
ENSG00000010322	0.11	0.07	0.06	0.04	0.06	0.05	0.08	0.05	0.1	0.09	0.11	0.1
ENSG00000010327	0.07	0.04	0.07	0.03	0.04	0.04	0.06	0.1	0.13	0.12	0.05	0.05
ENSG00000010361	0.05	0.05	0.05	0.06	0.04	0.05	0.04	0.04	0.04	0.05	0.05	0.07
ENSG00000010539	4.03	4.83	5.93	2.55	4.13	5.05	4.96	4.57	6.52	4.05	4.53	4.01
ENSG00000010610	0.12	0.04	0.1	0.1	0.13	0.15	0.11	0.07	0.15	0.14	0.09	0.08
ENSG00000010803	0.04	0.04	0.1	0.04	0.04	0.05	0.07	0.04	0.04	0.1	0.07	0.04
ENSG00000010810	0.08	0.05	0.07	0.05	0.04	0.05	0.04	0.05	0.08	0.09	0.03	0.08
ENSG00000010818	0.08	0.08	0.08	0.08	0.09	0.07	0.08	0.06	0.05	0.03	0.08	0.07
ENSG00000011028	0.08	0.07	0.04	0.07	0.07	0.07	0.05	0.08	0.11	0.09	0.08	0.07
ENSG00000011052	0.04	0.06	0.13	0.1	0.06	0.08	0.1	0.08	0.09	0.05	0.04	0.04
ENSG00000011105	0.05	0.06	0.06	0.04	0.04	0.05	0.06	0.04	0.03	0.06	0.04	0.08
ENSG00000011258	0.09	0.06	0.07	0.05	0.06	0.05	0.05	0.07	0.1	0.07	0.08	0.06
ENSG00000011260	0.09	0.11	0.07	0.07	0.05	0.09	0.11	0.09	0.11	0.09	0.1	0.08
ENSG00000011275	2.08	0.36	3.93	2.54	0.59	4.56	3.44	5.02	2.03	0.25	0.13	0.07
ENSG00000011295	2.97	3.19	3.3	3.6	4.3	4.15	5.05	3.95	2.98	2.82	0.1	0.06
ENSG00000011304	0.77	0.52	2.45	0.67	0.65	0.67	0.38	1.29	2.16	0.46	0.2	0.14
ENSG00000011376	0.07	0.09	0.07	0.08	0.07	0.05	0.1	0.08	0.07	0.08	0.04	0.07
ENSG00000011405	0.05	0.06	0.06	0.07	0.06	0.05	0.05	0.05	0.04	0.05	0.03	0.06
ENSG00000011426	0.14	0.09	0.1	0.05	0.1	0.14	0.09	0.1	0.12	0.08	0.05	0.07
ENSG00000011451	0.07	0.05	0.05	0.06	0.04	0.08	0.06	0.06	0.09	0.1	0.07	0.06
ENSG00000011478	0.07	0.04	0.05	0.07	0.04	0.05	0.04	0.05	0.05	0.05	0.03	0.1
ENSG00000011485	0.24	0.13	0.1	0.24	0.14	0.12	0.09	0.12	0.12	0.11	0.08	0.07
ENSG00000011523	0.06	0.05	0.05	0.05	0.04	0.05	0.03	0.04	0.03	0.03	0.03	0.05
ENSG00000011566	0.08	0.05	0.09	0.08	0.06	0.07	0.07	0.08	0.15	0.08	0.05	0.07
ENSG00000011600	0.05	0.04	0.05	0.04	0.05	0.05	0.04	0.07	0.04	0.06	0.05	0.07
ENSG00000011638	0.05	0.04	0.06	0.03	0.03	0.05	0.05	0.04	0.04	0.05	0.04	0.02
ENSG00000012048	0.07	0.04	0.03	0.03	0.03	0.05	0.02	0.02	0.03	0.03	0.03	0.02
ENSG00000012061	0.14	0.11	0.13	0.09	0.17	0.12	0.12	0.09	0.07	0.07	0.08	0.07
ENSG00000012174	0.18	0.27	0.17	0.16	0.16	0.13	0.25	0.15	0.21	0.17	0.22	0.24
ENSG00000012211	3.28	0.99	2.01	2.37	1.06	3.32	1.41	1.95	2.84	2.12	3.33	5.18
ENSG00000012232	0.2	0.08	0.09	0.16	0.08	0.06	0.06	0.07	0.12	0.12	0.1	0.07
ENSG00000012660	0.07	0.1	0.09	0.12	0.1	0.06	0.08	0.08	0.12	0.12	0.1	0.08
ENSG00000012779	0.1	0.08	0.32	0.25	0.59	0.26	0.17	0.25	0.19	0.17	0.04	0.08
ENSG00000012822	0.03	0.07	0.08	0.07	0.08	0.05	0.07	0.07	0.05	0.05	0.07	0.07
ENSG00000012963	0.09	0.09	0.05	0.05	0.04	0.06	0.05	0.04	0.05	0.05	0.04	0.09
ENSG00000012983	0.05	0.05	0.04	0.06	0.09	0.1	0.09	0.1	0.09	0.07	0.08	0.11
ENSG00000013275	0.1	0.05	0.07	0.05	0.08	0.05	0.06	0.12	0.12	0.26	0.16	0.13
ENSG00000013288	0.06	0.06	0.09	0.06	0.06	0.11	0.07	0.1	0.11	0.08	0.07	0.09
ENSG00000013306	0.1	0.08	0.08	0.1	0.06	0.07	0.08	0.06	0.09	0.08	0.08	0.12
ENSG00000013364	0.08	0.05	0.06	0.07	0.06	0.05	0.06	0.03	0.06	0.05	0.04	0.06
ENSG00000013503	0.06	0.08	0.07	0.09	0.07	0.15	0.07	0.13	0.1	0.07	0.06	0.04
ENSG00000013523	0.22	0.18	0.19	0.22	0.24	0.16	0.08	0.13	0.17	0.2	0.18	0.13
ENSG00000013561	0.15	0.08	0.16	0.15	0.1	0.13	0.1	0.07	0.14	0.11	0.04	0.06
ENSG00000013563	4.57	1.49	2.54	2.34	1.6	2.5	1.66	2.57	5.96	3.81	3.59	3.36
ENSG00000013573	5.22	3.88	4.78	3.26	4.34	4.34	2.58	2.71	3.68	4.99	0.26	0.31
ENSG00000013583	0.18	0.11	0.26	0.08	0.12	0.08	0.12	0.12	0.19	0.07	0.06	0.07
ENSG00000013810	0.05	0.06	0.13	0.17	0.09	0.09	0.04	0.09	0.1	0.06	0.03	0.08
ENSG00000014123	0.06	0.06	0.06	0.05	0.1	0.06	0.04	0.08	0.03	0.05	0.1	0.11
ENSG00000014138	0.11	0.09	0.11	0.07	0.09	0.06	0.08	0.06	0.06	0.06	0.04	0.05
ENSG00000014216	0.04	0.06	0.05	0.09	0.1	0.04	0.07	0.13	0.08	0.1	0.08	0.08
ENSG00000014257	0.47	0.99	0.45	1.57	2.59	0.96	0.43	0.43	3.57	2.28	0.23	0.19
ENSG00000014914	0.12	0.09	0.14	0.13	0.17	0.12	0.1	0.13	0.07	0.13	0.05	0.06
ENSG00000014919	0.06	0.07	0.06	0.09	0.08	0.09	0.1	0.06	0.06	0.04	0.07	0.11
ENSG00000015133	0.09	0.03	0.06	0.08	0.05	0.04	0.05	0.03	0.06	0.08	0.04	0.11
ENSG00000015153	0.08	0.09	0.09	0.11	0.06	0.06	0.08	0.06	0.06	0.04	0.07	0.07
ENSG00000015285	0.4	0.19	0.3	0.22	0.26	0.29	0.23	0.31	0.31	0.32	0.3	0.37
ENSG00000015413	0.11	0.12	0.15	0.17	0.15	0.03	0.09	0.18	0.19	0.15	0.08	0.07
ENSG00000015475	0.06	0.04	0.05	0.03	0.03	0.04	0.07	0.04	0.08	0.08	0.05	0.09
ENSG00000015479	0.19	0.13	0.13	0.23	0.22	0.15	0.14	0.17	0.17	0.11	0.11	0.12
ENSG00000017260	0.07	0.06	0.05	0.05	0.04	0.1	0.07	0.06	0.03	0.03	0.03	0.05
ENSG00000017483	0.15	0.11	0.1	0.09	0.08	0.11	0.07	0.07	0.13	0.1	0.12	0.12
ENSG00000018189	0.07	0.05	0.05	0.08	0.04	0.09	0.05	0.04	0.07	0.1	0.08	0.1
ENSG00000018280	0.1	0.11	0.08	0.09	0.1	0.08	0.06	0.07	0.07	0.06	0.06	0.05
ENSG00000018510	0.23	0.18	0.24	0.43	0.2	0.23	0.14	0.2	0.12	0.14	0.09	0.08
ENSG00000018610	0.12	0.12	0.08	0.08	0.12	0.08	0.13	0.15	0.09	0.16	0.15	0.11
ENSG00000018699	0.11	0.09	0.15	0.08	0.16	0.24	0.11	0.1	0.08	0.14	0.07	0.05
ENSG00000019144	0.11	0.04	0.08	0.05	0.06	0.06	0.07	0.07	0.06	0.08	0.06	0.05
ENSG00000019169	0.09	0.09	0.1	0.07	0.06	0.05	0.12	0.09	0.07	0.15	0.16	0.07
ENSG00000019582	0.12	0.06	0.16	0.08	0.07	0.08	0.08	0.1	0.12	0.05	0.04	0.09
ENSG00000019991	0.3	0.29	1.8	0.18	0.15	0.2	0.27	1	0.24	0.11	0.11	0.07
ENSG00000019995	0.14	0.25	0.19	0.16	0.12	0.17	0.24	0.15	0.12	0.16	0.19	0.12
ENSG00000020256	4.55	4.18	3.47	3.37	3.89	2.57	3.56	2.71	3.31	3.26	1.73	3.66
ENSG00000020426	0.07	0.13	0.08	0.09	0.07	0.23	0.06	0.07	0.06	0.1	0.08	0.09
ENSG00000020577	0.07	0.05	0.06	0.08	0.05	0.05	0.11	0.06	0.05	0.05	0.1	0.15
ENSG00000020922	0.04	0.05	0.09	0.07	0.06	0.05	0.06	0.05	0.05	0.07	0.1	0.12
ENSG00000021300	0.13	0.09	0.1	0.13	0.1	0.12	0.12	0.08	0.07	0.08	0.04	0.06
ENSG00000021355	2.99	3.1	3.84	2.51	3.51	0.82	0.55	3.32	1.72	0.53	0.22	0.18
ENSG00000021574	0.04	0.05	0.05	0.05	0.04	0.05	0.07	0.05	0.03	0.06	0.11	0.06
ENSG00000021776	0.1	0.08	0.07	0.08	0.07	0.08	0.06	0.08	0.1	0.11	0.05	0.07
ENSG00000022267	1.1	0.86	0.36	0.66	0.74	0.74	0.87	0.56	2.53	0.72	2.9	1.86
ENSG00000022277	0.05	0.04	0.06	0.04	0.04	0.03	0.05	0.08	0.05	0.08	0.05	0.05
ENSG00000022567	3.7	3.63	6.49	6.88	6.43	5.1	7.48	6.35	9.07	6.72	4.14	2.8
ENSG00000022976	0.07	0.05	0.03	0.03	0.03	0.03	0.03	0.04	0.03	0.04	0.02	0.02
ENSG00000023171	0.25	0.3	0.34	0.28	0.66	0.28	0.22	0.2	0.33	0.24	0.15	0.19
ENSG00000023191	0.11	0.1	0.12	0.12	0.11	0.07	0.09	0.12	0.08	0.19	0.11	0.06
ENSG00000023287	0.31	0.21	0.2	0.18	0.17	0.14	0.16	0.21	0.14	0.28	0.25	0.26
ENSG00000023318	0.05	0.05	0.06	0.09	0.07	0.06	0.05	0.1	0.08	0.09	0.08	0.09
ENSG00000023330	0.05	0.04	0.07	0.1	0.09	0.03	0.05	0.06	0.09	0.07	0.06	0.07
ENSG00000023516	0.73	3.46	2.32	2.89	2.52	4.31	4.58	2.22	3.18	2.57	0.8	0.77
ENSG00000023608	0.24	0.21	0.4	0.27	0.25	0.28	0.19	0.24	0.22	0.17	0.07	0.07
ENSG00000023734	0.13	0.09	0.11	0.1	0.08	0.21	0.06	0.07	0.05	0.07	0.07	0.06
ENSG00000023892	0.06	0.03	0.04	0.04	0.04	0.02	0.02	0.03	0.03	0.05	0.03	0.06
ENSG00000023902	0.09	0.06	0.12	0.15	0.21	0.12	0.16	0.19	0.2	0.27	0.22	0.22
ENSG00000024048	0.05	0.03	0.06	0.05	0.05	0.05	0.05	0.08	0.03	0.06	0.05	0.09
ENSG00000024526	0.09	0.12	0.16	0.09	0.16	0.07	0.15	0.11	0.12	0.07	0.07	0.08
ENSG00000024862	0.04	0.06	0.06	0.05	0.04	0.06	0.08	0.05	0.03	0.04	0.03	0.04
ENSG00000025039	0.07	0.06	0.06	0.06	0.07	0.07	0.06	0.06	0.05	0.07	0.07	0.07
ENSG00000025156	0.14	0.14	0.1	0.11	0.13	0.24	0.32	0.22	0.12	0.14	0.15	0.22
ENSG00000025293	0.11	0.07	0.14	0.11	0.09	0.1	0.11	0.13	0.18	0.21	0.07	0.05
ENSG00000025434	0.07	0.11	0.11	0.08	0.09	0.13	0.05	0.05	0.05	0.07	0.07	0.05
ENSG00000025708	6.45	3.75	4.88	5.43	6.46	5.25	5.83	7.5	11.71	16.3	9.01	5.84
ENSG00000025770	0.1	0.06	0.06	0.05	0.05	0.08	0.05	0.05	0.06	0.1	0.06	0.06
ENSG00000025772	0.08	0.19	0.1	0.11	0.11	0.06	0.09	0.14	0.09	0.15	0.07	0.04
ENSG00000026025	0.1	0.19	0.16	0.17	0.19	0.11	0.15	0.16	0.2	0.2	0.11	0.11
ENSG00000026103	0.34	0.18	0.27	0.36	0.43	0.21	0.27	0.3	2.58	1.58	1.19	1.21
ENSG00000026297	0.1	0.04	0.1	0.09	0.06	0.11	0.04	0.08	0.06	0.11	0.05	0.1
ENSG00000026559	0.06	0.08	0.11	0.09	0.07	0.05	0.06	0.09	0.12	0.05	0.04	0.04
ENSG00000026751	4.03	3.45	2.96	2.93	6.71	4.59	4.47	4.22	2.87	7.61	8.96	8.72
ENSG00000027075	0.29	0.24	0.23	0.31	0.27	0.29	0.18	0.32	0.2	0.2	0.34	0.23
ENSG00000027697	1.65	0.23	0.12	0.18	0.17	0.22	0.18	0.26	0.17	0.38	0.2	0.2
ENSG00000028116	0.09	0.1	0.07	0.07	0.06	0.06	0.07	0.07	0.06	0.05	0.05	0.12
ENSG00000028137	0.05	0.05	0.06	0.04	0.04	0.06	0.08	0.03	0.1	0.28	0.28	0.89
ENSG00000028277	0.36	0.28	1.05	1.81	0.84	0.77	0.8	1.41	1.35	1.77	0.84	2.24
ENSG00000028310	0.08	0.06	0.07	0.04	0.07	0.04	0.09	0.06	0.07	0.06	0.11	0.06
ENSG00000028528	0.03	0.05	0.05	0.08	0.06	0.03	0.07	0.1	0.04	0.07	0.05	0.1
ENSG00000028839	0.06	0.06	0.06	0.05	0.03	0.05	0.06	0.04	0.05	0.06	0.04	0.05
ENSG00000029363	0.07	0.07	0.15	0.17	0.11	0.13	0.05	0.06	0.12	0.09	0.03	0.08
ENSG00000029364	0.16	0.27	0.51	0.47	0.16	0.19	0.18	0.23	0.15	0.13	0.19	0.1
ENSG00000029725	0.06	0.04	0.06	0.04	0.07	0.04	0.06	0.03	0.06	0.06	0.09	0.05
ENSG00000029993	0.33	0.26	0.21	1.26	0.24	0.21	0.28	0.36	0.82	0.21	0.37	0.3
ENSG00000030066	0.05	0.05	0.06	0.02	0.05	0.03	0.04	0.06	0.06	0.07	0.04	0.06
ENSG00000030110	0.08	0.06	0.08	0.1	0.08	0.17	0.06	0.12	0.09	0.11	0.1	0.1
ENSG00000030582	0.06	0.04	0.05	0.04	0.05	0.04	0.05	0.03	0.06	0.08	0.08	0.06
